,COLUMBUS CIR/8 AV,AV OF THE AMERICAS/W 23 ST,BROADWAY/W 63 ST,MANHATTAN AV/CATHEDRAL PY,7 AV/W 34 ST,7 AV/W 20 ST,COLUMBUS AV/W 84 ST,7 AV/W 39 ST,W 147 ST/MALCOLM X BL,AV OF THE AMERICAS/W 14 ST,W 116 ST/ADAM C POWELL BL,COLUMBUS AV/W 94 ST,COLUMBUS AV/W 78 ST,COLUMBUS AV/W 80 ST,AV OF THE AMERICAS/W 34 ST,MALCOLM X BL/W 135 ST,7 AV/W 17 ST,CENTRAL PK S/6 AV,W 106 ST/COLUMBUS AV,CENTRAL PK S/COLUMBUS CI,W 146 ST/MALCOLM X BL,AV OF THE AMERICAS/W 47 ST,W 116 ST/MALCOLM X BL,COLUMBUS AV/W 106 ST,W 14 ST/7 AV,MALCOLM X BL/W 125 ST,W 116 ST/FRED DOUGLASS BL,BROADWAY/W 61 ST,COLUMBUS AV/W 69 ST,MALCOLM X BL/W 132 ST,AMSTERDAM AV/W 89 ST,COLUMBUS AV/W 102 ST,146 ST/LENOX AV,AV OF THE AMERICAS/W 18 ST,MALCOLM X BL/W 127 ST,BROADWAY/W 64 ST,7 AV/W 28 ST,AMSTERDAM AV/W 81 ST,W 116 ST/ST NICHOLAS AV,MANHATTAN AV/W 108 ST,AV OF THE AMERICAS/W 50 ST,MALCOLM X B / W 119 ST,7 AV/W 23 ST,COLUMBUS AV/W 89 ST,AMSTERDAM AV/W 75 ST,7 AV/W 41 ST,AV OF THE AMERICAS/W 51 ST,7 AV/W 54 ST,CENTRAL PK S/7 AV,AMSTERDAM AV/W 100 ST,MALCOLM X BL/W 122 ST,W 147 ST/ADAM C POWELL BL,MALCOLM X BL/W 139 ST,7 AV/W 37 ST,7 AV/W 25 ST,AMSTERDAM AV/W 86 ST,7 AV/W 50 ST,MANHATTAN AV/W 113 ST,COLUMBUS AV/W 100 ST,AMSTERDAM AV/W 79 ST,7 AV/W 53 ST,AMSTERDAM AV/W 102 ST,AMSTERDAM AV/W 96 ST,MALCOLM X BL/W 142 ST,AV OF THE AMERICAS/W 54 ST,AV OF THE AMERICAS/W 29 ST,COLUMBUS AV/W 92 ST,AMSTERDAM AV/W 98 ST,AV OF THE AMERICAS/W 57 ST,AMSTERDAM AV/W 104 ST,MANHATTAN AV/W 111 ST,BROADWAY/W 66 ST,AV OF THE AMERICAS/W 27 ST,MALCOLM X BL / W 116 ST,MANHATTAN AV/W 114 ST,7 AV/W 31 ST,COLUMBUS AV/W 97 ST,COLUMBUS AV/W 86 ST,AV OF THE AMERICAS/W 15 ST,COLUMBUS AV/W 66 ST,W 106 ST/AMSTERDAM AV,MALCOLM X BL/W 145 ST,AV OF THE AMERICAS/W 42 ST,AV OF THE AMERICAS/W 40 ST,MALCOLM X BL/W 137 ST,AV OF THE AMERICAS/W 20 ST,MALCOLM X BL/W 124 ST,MANHATTAN AV/W 116 ST,AV OF THE AMERICAS/W 45 ST,AMSTERDAM AV/W 77 ST,MALCOLM X BL/W 119 ST,COLUMBUS AV/W 75 ST,MANHATTAN AV/W 112 ST,AV OF THE AMERICAS/W 38 ST,AMSTERDAM AV/W 83 ST,MALCOLM X BL/W 129 ST,AMSTERDAM AV/W 93 ST,7 AV/W 57 ST,AMSTERDAM AV/W 72 ST,AV OF THE AMERICAS/W 31 ST,COLUMBUS AV/W 72 ST,MANHATTAN AV/W 109 ST,MANHATTAN AV/W 106 ST,AMSTERDAM AV/W 91 ST,BROADWAY/W 69 ST,Michael J. Quill Depot (MQ)
AV OF THE AMERICAS/W 57 ST,,,,,,,,,,,,,,,,,,0.175 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSTERDAM AV/W 104 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,
MANHATTAN AV/W 111 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROADWAY/W 66 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605 HARLEM 147 ST via 6 AV via AMSTERDAM,
AV OF THE AMERICAS/W 27 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALCOLM X BL / W 116 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,
MANHATTAN AV/W 114 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,
7 AV/W 31 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBUS AV/W 97 ST,,,,,,,,,,,,0.212 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBUS AV/W 86 ST,,,,,,,0.208 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 15 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBUS AV/W 66 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W 106 ST/AMSTERDAM AV,,,,,,,,,,,,,,,,,,,0.274 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALCOLM X BL/W 145 ST,,,,,,,,,0.168 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 42 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 40 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,
MALCOLM X BL/W 137 ST,,,,,,,,,,,,,,,,0.185 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 20 ST,,0.238 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALCOLM X BL/W 124 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANHATTAN AV/W 116 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 45 ST,,,,,,,,,,,,,,,,,,,,,,0.159 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSTERDAM AV/W 77 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALCOLM X BL/W 119 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBUS AV/W 75 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25 14 ST via COLUMBUS via 7 AV,,,,,
MANHATTAN AV/W 112 ST,,,,0.165 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 38 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,
AMSTERDAM AV/W 83 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALCOLM X BL/W 129 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,0.793 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSTERDAM AV/W 93 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 AV/W 57 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSTERDAM AV/W 72 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV OF THE AMERICAS/W 31 ST,,,,,,,,,,,,,,,0.245 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLUMBUS AV/W 72 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANHATTAN AV/W 109 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANHATTAN AV/W 106 ST,,,,,,,,,,,,,,,,,,,,,,,,0.119 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,
AMSTERDAM AV/W 91 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,,,
BROADWAY/W 69 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322 HARLEM 147 ST via 6 AV via AMSTERDAM,,,,,,,
Michael J. Quill Depot (MQ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352 14 ST via COLUMBUS via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
